Month,Title,Score1,Score2,From,Attendee
Jan,큐브릭게임,왓슨,2.7,미국,7
Feb,새벽의데드라인,셜록,3.1,미국,7
Mar,사형에이르는병,셜록,3.8,일본,6
Apr,기묘한러브레터,레스트레이드,1.2,일본,8
May,시스터,왓슨,2.3,한국,9
Jun,유리망치,셜록,3.2,일본,10
Jul,해바라기가피지않는여름,모리어티,4.5,일본,7
Aug,북의유즈루저녁하늘을나는학,셜록,3.7,일본,3
Sep,원년봄의제사,왓슨,2.0,중국,8
Oct,진리의10미터앞,모리어티,4.1,일본,8
Nov,화차,모리어티,4.6,일본,8
Dec,우아한크리스마스의죽이는미스터리,셜록,3.2,미국,7
